NC_035780.1	43835	0.391641	0.358508	0.033133	0.642035796420358	0
NC_035780.1	43874	0.080149	0.08927	-0.009121	0.797920207979202	0
NC_035780.1	43964	0.071144	0.03996	0.031184	0.218778122187781	0
NC_035780.1	44290	0.086892	0.046138	0.040754	0.147285271472853	0
NC_035780.1	44310	0.426968	0.418215	0.00875300000000001	0.887211278872113	0
NC_035780.1	44374	0.082196	0.071138	0.011058	0.776622337766223	0
NC_035780.1	44382	0.092792	0.027537	0.065255	0.0178982101789821	1
NC_035780.1	44771	0.372909	0.465696	-0.092787	0.21967803219678	0
NC_035780.1	45027	0.159348	0.143032	0.016316	0.757224277572243	0
NC_035780.1	45048	0.131074	0.0302	0.100874	0.0018998100189981	1
NC_035780.1	45157	0.014358	0.099993	-0.085635	0.0324967503249675	1
NC_035780.1	45234	0.088091	0.030392	0.057699	0.0295970402959704	1
NC_035780.1	45397	0.100951	0.041988	0.058963	0.0403959604039596	1
NC_035780.1	45485	0.459643	0.486131	-0.026488	0.721827817218278	0
NC_035780.1	45512	0.042167	0.061043	-0.018876	0.66013398660134	0
NC_035780.1	45555	0.092322	0.074638	0.017684	0.680631936806319	0
NC_035780.1	45561	0.077323	0.046515	0.030808	0.294270572942706	0
NC_035780.1	45601	0.184401	0.287417	-0.103016	0.103589641035896	0
NC_035780.1	45663	0.473411	0.485939	-0.012528	0.834716528347165	0
NC_035780.1	45668	0.09541	0.032181	0.063229	0.0183981601839816	1
NC_035780.1	45770	0.457866	0.455418	0.00244800000000001	0.942105789421058	0
NC_035780.1	45794	0.118282	0.015922	0.10236	0.0018998100189981	1
NC_035780.1	45796	0.116676	0.015754	0.100922	0.001999800019998	1
NC_035780.1	45797	0.118429	0.015675	0.102754	0.001999800019998	1
NC_035780.1	45798	0.122519	0.015911	0.106608	0.0004999500049995	1
NC_035780.1	45799	0.117375	0.015777	0.101598	0.0015998400159984	1
NC_035780.1	46009	0.080092	0.04541	0.034682	0.164283571642836	0
NC_035780.1	46037	0.1087	0.073068	0.035632	0.308269173082692	0
NC_035780.1	46279	0.086191	0.094505	-0.008314	0.898910108989101	0
NC_035780.1	46349	0.240435	0.124479	0.115956	0.0166983301669833	1
NC_035780.1	46512	0.146556	0.305207	-0.158651	0.0170982901709829	1
NC_035780.1	46568	0.074884	0.291167	-0.216283	0.0003999600039996	1
NC_035780.1	46806	0.458831	0.44284	0.015991	0.83031696830317	0
NC_035780.1	46881	0.402152	0.521976	-0.119824	0.0948905109489051	0
NC_035780.1	46882	0.400993	0.534876	-0.133883	0.0674932506749325	0
NC_035780.1	47126	0.159079	0.164601	-0.005522	0.924007599240076	0
NC_035780.1	47164	0.251596	0.294601	-0.043005	0.516848315168483	0
NC_035780.1	47171	0.056907	0.015299	0.041608	0.0513948605139486	0
NC_035780.1	47201	0.491649	0.468747	0.022902	0.724127587241276	0
NC_035780.1	47223	0.105693	0.078254	0.027439	0.512348765123488	0
NC_035780.1	47299	0.18977	0.284736	-0.094966	0.148685131486851	0
NC_035780.1	47306	0.199807	0.296138	-0.096331	0.143085691430857	0
NC_035780.1	47321	0.282243	0.411917	-0.129674	0.0627937206279372	0
NC_035780.1	47382	0.237842	0.432101	-0.194259	0.0052994700529947	1
NC_035780.1	47422	0.430663	0.520025	-0.0893619999999999	0.219478052194781	0
NC_035780.1	47443	0.139333	0.0693	0.070033	0.053994600539946	0
NC_035780.1	47461	0.487366	0.440467	0.046899	0.502749725027497	0
NC_035780.1	47474	0.184284	0.12031	0.063974	0.171782821717828	0
NC_035780.1	47475	0.514914	0.525131	-0.010217	0.888011198880112	0
NC_035780.1	47524	0.100879	0.057845	0.043034	0.154684531546845	0
NC_035780.1	47795	0.208177	0.231809	-0.023632	0.73002699730027	0
NC_035780.1	47803	0.188238	0.231826	-0.043588	0.484851514848515	0
NC_035780.1	47865	0.082782	0.038918	0.043864	0.0626937306269373	0
NC_035780.1	47880	0.171245	0.14081	0.030435	0.528647135286471	0
NC_035780.1	47894	0.116236	0.182506	-0.06627	0.262373762623738	0
NC_035780.1	47915	0.079997	0.155139	-0.075142	0.149385061493851	0
NC_035780.1	47918	0.198752	0.255433	-0.056681	0.396960303969603	0
NC_035780.1	48930	0.145064	0.15615	-0.011086	0.84051594840516	0
NC_035780.1	48942	0.164134	0.212011	-0.047877	0.376562343765623	0
NC_035780.1	48954	0.262352	0.227885	0.034467	0.604939506049395	0
NC_035780.1	48987	0.073922	0.161627	-0.087705	0.0917908209179082	0
NC_035780.1	48988	0.101626	0.200708	-0.099082	0.0846915308469153	0
NC_035780.1	49120	0.174578	0.051639	0.122939	0.0018998100189981	1
NC_035780.1	49153	0.07987	0.022606	0.057264	0.0184981501849815	1
NC_035780.1	49161	0.075601	0.021925	0.053676	0.0195980401959804	1
NC_035780.1	49189	0.080612	0.022742	0.05787	0.0160983901609839	1
NC_035780.1	49195	0.11678	0.048043	0.068737	0.0323967603239676	1
NC_035780.1	49278	0.250782	0.254176	-0.00339400000000001	1	0
NC_035780.1	49299	0.369404	0.379645	-0.010241	0.882811718828117	0
NC_035780.1	49460	0.102197	0.023385	0.078812	0.0051994800519948	1
NC_035780.1	49482	0.1124	0.095296	0.017104	0.715528447155285	0
NC_035780.1	49515	0.20867	0.192977	0.015693	0.787121287871213	0
NC_035780.1	49534	0.110697	0.08414	0.026557	0.511048895110489	0
NC_035780.1	49542	0.241806	0.186872	0.054934	0.340765923407659	0
NC_035780.1	49555	0.198954	0.125304	0.07365	0.11038896110389	0
NC_035780.1	49613	0.159029	0.122734	0.036295	0.447255274472553	0
NC_035780.1	49634	0.138709	0.077763	0.060946	0.0933906609339066	0
NC_035780.1	49689	0.232879	0.155735	0.077144	0.122687731226877	0
NC_035780.1	49708	0.060869	0.12492	-0.064051	0.179182081791821	0
NC_035780.1	49710	0.096888	0.128126	-0.031238	0.525247475252475	0
NC_035780.1	49712	0.091427	0.025046	0.066381	0.0104989501049895	1
NC_035780.1	49770	0.147892	0.019672	0.12822	9.99900009999e-05	1
NC_035780.1	49803	0.125501	0.161664	-0.036163	0.493350664933507	0
NC_035780.1	49833	0.117672	0.109062	0.00860999999999999	0.818618138186181	0
NC_035780.1	49868	0.177329	0.065824	0.111505	0.0050994900509949	1
NC_035780.1	49949	0.098285	3e-06	0.098282	0.0006999300069993	1
NC_035780.1	49956	0.063654	0.047625	0.016029	0.621937806219378	0
NC_035780.1	49959	0.065633	0.043372	0.022261	0.351464853514649	0
NC_035780.1	49968	0.069777	0.056703	0.013074	0.655534446555344	0
NC_035780.1	49978	0.067163	0.026076	0.041087	0.0825917408259174	0
NC_035780.1	50023	0.039125	0.053255	-0.01413	0.627537246275372	0
NC_035780.1	50034	0.077957	3e-06	0.077954	0.0018998100189981	1
NC_035780.1	50036	0.049066	0.054582	-0.005516	0.87011298870113	0
NC_035780.1	50666	0.198045	0.181989	0.016056	0.781921807819218	0
NC_035780.1	50668	0.07819	0.100368	-0.022178	0.636136386361364	0
NC_035780.1	50674	0.072923	0.103797	-0.030874	0.457554244575542	0
NC_035780.1	50686	0.055404	0.081792	-0.026388	0.506149385061494	0
NC_035780.1	50694	0.132193	0.177984	-0.045791	0.394760523947605	0
NC_035780.1	50843	0.274152	0.213136	0.061016	0.288471152884712	0
NC_035780.1	51150	0.121633	0.267215	-0.145582	0.0191980801919808	1
NC_035780.1	51381	0.119926	0.213403	-0.093477	0.103589641035896	0
NC_035780.1	51789	0.124725	0.114297	0.010428	0.812418758124188	0
NC_035780.1	51792	0.143526	0.135638	0.00788799999999998	0.827817218278172	0
NC_035780.1	51808	0.106602	0.154642	-0.04804	0.363363663633637	0
NC_035780.1	51873	0.278779	0.294593	-0.015814	0.811918808119188	0
NC_035780.1	51942	0.063726	0.054683	0.009043	0.868213178682132	0
NC_035780.1	51957	0.332317	0.380617	-0.0483	0.497850214978502	0
NC_035780.1	51970	0.34731	0.430833	-0.083523	0.237576242375762	0
NC_035780.1	52006	0.400626	0.410998	-0.010372	0.882911708829117	0
NC_035780.1	52018	0.409292	0.393358	0.015934	0.825617438256174	0
NC_035780.1	52020	0.399105	0.392141	0.00696399999999997	0.94000599940006	0
NC_035780.1	52044	0.422733	0.381168	0.041565	0.546445355464454	0
NC_035780.1	52065	0.203809	0.048912	0.154897	0.0002999700029997	1
NC_035780.1	52068	0.201119	0.045984	0.155135	0.0005999400059994	1
NC_035780.1	52077	0.197545	0.063129	0.134416	0.0017998200179982	1
NC_035780.1	52094	0.238704	0.332895	-0.094191	0.163783621637836	0
NC_035780.1	52128	0.301009	0.459918	-0.158909	0.0213978602139786	1
NC_035780.1	52132	0.291058	0.444678	-0.15362	0.0303969603039696	1
NC_035780.1	52208	0.168466	0.101702	0.066764	0.111688831116888	0
NC_035780.1	52271	0.108027	0.062524	0.045503	0.152784721527847	0
NC_035780.1	52432	0.192976	0.279303	-0.086327	0.195680431956804	0
NC_035780.1	52442	0.045462	0.075924	-0.030462	0.386061393860614	0
